PID,MS SubClass,MS Zoning,Lot Frontage,Lot Area,Street,Alley,Lot Shape,Land Contour,Utilities,Lot Config,Land Slope,Neighborhood,Condition 1,Condition 2,Bldg Type,House Style,Overall Qual,Overall Cond,Year Built,Year Remod/Add,Roof Style,Roof Matl,Exterior 1st,Exterior 2nd,Mas Vnr Type,Mas Vnr Area,Exter Qual,Exter Cond,Foundation,Bsmt Qual,Bsmt Cond,Bsmt Exposure,BsmtFin Type 1,BsmtFin SF 1,BsmtFin Type 2,BsmtFin SF 2,Bsmt Unf SF,Total Bsmt SF,Heating,Heating QC,Central Air,Electrical,1st Flr SF,2nd Flr SF,Low Qual Fin SF,Gr Liv Area,Bsmt Full Bath,Bsmt Half Bath,Full Bath,Half Bath,Bedroom AbvGr,Kitchen AbvGr,Kitchen Qual,TotRms AbvGrd,Functional,Fireplaces,Fireplace Qu,Garage Type,Garage Yr Blt,Garage Finish,Garage Cars,Garage Area,Garage Qual,Garage Cond,Paved Drive,Wood Deck SF,Open Porch SF,Enclosed Porch,3Ssn Porch,Screen Porch,Pool Area,Pool QC,Fence,Misc Feature,Misc Val,Mo Sold,Yr Sold,Sale Type,Sale Condition,SalePrice
528290190,80,RL,62.0,7750,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,SLvl,7,5,1999-01-01,2000-01-01,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,PConc,4,3,1,1,0.0,1,0.0,384.0,384.0,GasA,5,Y,SBrkr,774,656,0,1430,0,0,2,1,3,1,3,7,8,1,3,BuiltIn,1999-01-01,RFn,2,400.0,3,3,Y,0,0,0,0,0,0,0,0,None,0,3,2009-01-01,WD,Normal,156000
528292030,60,RL,64.0,15896,Pave,None,IR2,Lvl,AllPub,CulDSac,Gtl,Gilbert,RRNn,Norm,1Fam,2Story,7,5,1999-01-01,1999-01-01,Gable,CompShg,VinylSd,VinylSd,BrkFace,210.0,4,3,PConc,4,3,1,5,913.0,1,0.0,264.0,1177.0,GasA,5,Y,SBrkr,1223,1089,0,2312,1,0,2,1,4,1,4,8,8,1,3,BuiltIn,1999-01-01,Fin,3,658.0,3,3,Y,298,0,0,0,0,0,0,0,None,0,5,2009-01-01,WD,Normal,245000
528292040,60,RL,64.0,24682,Pave,None,IR3,Lvl,AllPub,CulDSac,Gtl,Gilbert,RRAn,Norm,1Fam,2Story,6,5,1999-01-01,1999-01-01,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,PConc,4,3,1,1,0.0,1,0.0,841.0,841.0,GasA,5,Y,SBrkr,892,783,0,1675,0,0,2,1,3,1,3,7,8,1,3,BuiltIn,1999-01-01,Fin,2,502.0,3,3,Y,0,103,0,0,0,0,0,0,None,0,6,2009-01-01,WD,Normal,181000
528292070,60,RL,64.0,8755,Pave,None,IR1,Lvl,AllPub,FR2,Gtl,Gilbert,RRNn,Norm,1Fam,2Story,7,5,1999-01-01,1999-01-01,Gable,CompShg,VinylSd,VinylSd,BrkFace,298.0,4,3,PConc,4,3,1,5,772.0,1,0.0,220.0,992.0,GasA,5,Y,SBrkr,1022,1038,0,2060,1,0,2,1,3,1,4,8,8,1,3,BuiltIn,1999-01-01,RFn,2,390.0,3,3,Y,0,0,0,168,0,0,0,0,None,0,6,2009-01-01,WD,Normal,214000
528294050,80,RL,64.0,7848,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,SLvl,7,6,1999-01-01,1999-01-01,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,PConc,3,3,1,1,0.0,1,0.0,384.0,384.0,GasA,5,Y,SBrkr,774,656,0,1430,0,0,2,1,3,1,3,7,8,1,3,BuiltIn,1999-01-01,Fin,2,410.0,3,3,Y,0,0,0,0,0,0,0,0,None,0,6,2009-01-01,WD,Normal,168000
528315090,60,RL,82.0,9430,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NoRidge,Norm,Norm,1Fam,2Story,8,5,1999-01-01,1999-01-01,Gable,CompShg,VinylSd,VinylSd,BrkFace,673.0,4,3,PConc,4,3,2,6,1163.0,1,0.0,89.0,1252.0,GasA,5,Y,SBrkr,1268,1097,0,2365,1,0,2,1,3,1,4,8,8,1,4,Attchd,1999-01-01,RFn,3,856.0,3,3,Y,0,128,0,0,180,0,0,0,None,0,7,2009-01-01,WD,Normal,337000
528321010,60,RL,174.0,15138,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,NoRidge,Norm,Norm,1Fam,2Story,8,5,1995-01-01,1996-01-01,Gable,CompShg,VinylSd,VinylSd,BrkFace,506.0,4,3,PConc,4,3,1,6,689.0,1,0.0,773.0,1462.0,GasA,5,Y,SBrkr,1490,1304,0,2794,1,0,2,1,4,1,5,9,8,1,3,Attchd,1995-01-01,Fin,3,810.0,3,3,Y,0,146,202,0,0,0,0,0,None,0,7,2009-01-01,WD,Normal,403000
528327070,60,RL,106.0,12720,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NoRidge,Norm,Norm,1Fam,2Story,8,5,2000-01-01,2000-01-01,Gable,CompShg,VinylSd,VinylSd,BrkFace,150.0,4,3,PConc,4,3,2,6,1173.0,1,0.0,282.0,1455.0,GasA,5,Y,SBrkr,1466,1221,0,2687,1,0,2,1,4,1,4,10,8,2,3,BuiltIn,2000-01-01,RFn,3,810.0,3,3,Y,252,30,0,0,0,0,0,0,None,0,9,2009-01-01,WD,Normal,327000
528344040,60,RL,89.0,16545,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,NoRidge,Norm,Norm,1Fam,2Story,8,5,1998-01-01,1998-01-01,Gable,CompShg,VinylSd,VinylSd,BrkFace,731.0,4,3,PConc,4,3,2,6,781.0,1,0.0,503.0,1284.0,GasA,5,Y,SBrkr,1310,1140,0,2450,1,0,2,1,3,1,4,7,8,1,3,Attchd,1998-01-01,Fin,3,1069.0,3,3,Y,0,126,0,0,0,0,0,0,None,0,5,2009-01-01,WD,Normal,340000
528344100,60,RL,98.0,12203,Pave,None,IR1,Lvl,AllPub,Corner,Gtl,NoRidge,Norm,Norm,1Fam,2Story,8,5,1998-01-01,1999-01-01,Hip,CompShg,VinylSd,VinylSd,BrkFace,975.0,4,3,PConc,4,3,1,6,854.0,1,0.0,371.0,1225.0,GasA,5,Y,SBrkr,1276,1336,0,2612,1,0,2,1,4,1,4,8,8,1,3,Attchd,1998-01-01,Fin,3,676.0,3,3,Y,250,0,0,0,0,0,0,0,None,0,7,2009-01-01,WD,Normal,336000
528354050,60,RL,79.0,10208,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,NoRidge,Norm,Norm,1Fam,2Story,7,5,1996-01-01,1997-01-01,Gable,CompShg,VinylSd,VinylSd,BrkFace,921.0,4,3,PConc,4,3,1,1,0.0,1,0.0,1264.0,1264.0,GasA,5,Y,SBrkr,1277,1067,0,2344,0,0,2,1,3,1,4,7,8,1,3,Attchd,1996-01-01,RFn,3,889.0,3,3,Y,220,0,0,0,0,0,0,0,None,0,7,2009-01-01,WD,Normal,265000
528363050,20,RL,89.0,10750,Pave,None,IR1,Lvl,AllPub,CulDSac,Gtl,NoRidge,Norm,Norm,1Fam,1Story,8,5,1994-01-01,1995-01-01,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,634.0,4,3,PConc,4,3,3,4,236.0,6,1526.0,262.0,2024.0,GasA,5,Y,SBrkr,2063,0,0,2063,1,0,2,0,3,1,4,7,8,2,4,Attchd,1994-01-01,Fin,3,815.0,3,3,Y,182,56,0,0,0,0,0,0,None,0,6,2009-01-01,WD,Normal,315000
528365070,60,RL,90.0,9900,Pave,None,Reg,Low,AllPub,Inside,Mod,NoRidge,Norm,Norm,1Fam,2Story,7,5,1993-01-01,1993-01-01,Gable,CompShg,HdBoard,HdBoard,BrkFace,256.0,4,3,PConc,4,3,4,6,987.0,1,0.0,360.0,1347.0,GasA,5,Y,SBrkr,1372,1274,0,2646,1,0,2,1,4,1,4,9,8,1,3,Attchd,1993-01-01,RFn,3,656.0,3,3,Y,340,60,144,0,0,0,0,0,None,0,4,2009-01-01,WD,Normal,260000
528385050,60,RL,79.0,9085,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NoRidge,Norm,Norm,1Fam,2Story,7,5,1995-01-01,1996-01-01,Gable,CompShg,VinylSd,VinylSd,BrkFace,286.0,4,3,PConc,4,3,1,6,816.0,1,0.0,254.0,1070.0,GasA,5,Y,SBrkr,1094,967,0,2061,1,0,2,1,3,1,4,7,8,1,3,Attchd,1995-01-01,Fin,2,647.0,3,3,Y,296,102,209,0,0,0,0,0,None,0,11,2009-01-01,WD,Normal,260000
528387030,60,RL,89.0,11692,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,NoRidge,Norm,Norm,1Fam,2Story,8,5,1993-01-01,1994-01-01,Gable,CompShg,HdBoard,HdBoard,BrkFace,372.0,4,3,PConc,4,3,1,6,624.0,1,0.0,549.0,1173.0,GasA,5,Y,SBrkr,1215,1017,0,2232,1,0,2,1,3,1,4,8,8,1,3,Attchd,1993-01-01,RFn,2,623.0,3,3,Y,173,165,0,0,0,0,0,0,None,0,10,2009-01-01,WD,Normal,263550
528390100,60,RL,52.0,46589,Pave,None,IR2,Lvl,AllPub,CulDSac,Gtl,NoRidge,Norm,Norm,1Fam,2Story,8,7,1994-01-01,2005-01-01,Hip,CompShg,VinylSd,VinylSd,BrkFace,528.0,4,3,PConc,4,4,1,6,1361.0,3,180.0,88.0,1629.0,GasA,5,Y,SBrkr,1686,762,0,2448,1,0,2,1,4,1,4,8,8,1,3,Attchd,1994-01-01,RFn,3,711.0,3,3,Y,517,76,0,0,0,0,0,0,None,0,7,2009-01-01,WD,Normal,402000
528390210,60,RL,89.0,29959,Pave,None,IR2,Lvl,AllPub,FR2,Gtl,NoRidge,Norm,Norm,1Fam,2Story,7,6,1994-01-01,1994-01-01,Gable,CompShg,HdBoard,HdBoard,None,0.0,4,3,PConc,4,3,1,6,595.0,1,0.0,378.0,973.0,GasA,5,Y,SBrkr,979,871,0,1850,0,0,2,1,3,1,4,7,8,1,4,BuiltIn,1994-01-01,Fin,2,467.0,3,3,Y,168,98,0,0,0,0,0,0,None,0,1,2009-01-01,WD,Normal,248000
528427020,20,RL,74.0,9612,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Feedr,Norm,1Fam,1Story,8,5,2008-01-01,2009-01-01,Gable,CompShg,VinylSd,VinylSd,Stone,72.0,4,3,PConc,4,3,1,1,0.0,1,0.0,1468.0,1468.0,GasA,5,Y,SBrkr,1468,0,0,1468,0,0,2,0,3,1,4,6,8,1,4,Attchd,2008-01-01,Fin,3,898.0,3,3,Y,210,150,0,0,0,0,0,0,None,0,12,2009-01-01,New,Partial,244600
528431020,20,RL,86.0,11194,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,Somerst,PosN,Norm,1Fam,1Story,8,5,2008-01-01,2008-01-01,Gable,CompShg,VinylSd,VinylSd,Stone,240.0,4,3,PConc,4,3,2,1,0.0,1,0.0,1696.0,1696.0,GasA,5,Y,SBrkr,1696,0,0,1696,0,0,2,0,3,1,4,7,8,0,0,Attchd,2008-01-01,RFn,3,972.0,3,3,Y,120,56,0,0,0,0,0,0,None,0,9,2009-01-01,WD,Normal,275000
528431070,20,RL,78.0,10206,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Somerst,PosN,Norm,1Fam,1Story,8,5,2008-01-01,2008-01-01,Gable,CompShg,VinylSd,VinylSd,BrkFace,294.0,4,3,PConc,4,3,1,1,0.0,1,0.0,1614.0,1614.0,GasA,5,Y,SBrkr,1658,0,0,1658,0,0,2,1,3,1,4,7,8,1,4,Attchd,2008-01-01,Fin,3,726.0,3,3,Y,144,44,0,0,0,0,0,0,None,0,9,2009-01-01,WD,Normal,257500
528435030,20,RL,78.0,9262,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,8,5,2008-01-01,2009-01-01,Gable,CompShg,CemntBd,CmentBd,Stone,194.0,4,3,PConc,4,3,1,1,0.0,1,0.0,1573.0,1573.0,GasA,5,Y,SBrkr,1578,0,0,1578,0,0,2,0,3,1,5,7,8,1,4,Attchd,2008-01-01,Fin,3,840.0,3,3,Y,0,36,0,0,0,0,0,0,None,0,5,2009-01-01,New,Partial,287090
528435050,20,RL,85.0,10130,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,8,5,2007-01-01,2007-01-01,Gable,CompShg,VinylSd,VinylSd,Stone,260.0,4,3,PConc,4,3,3,6,1294.0,1,0.0,408.0,1702.0,GasA,5,Y,SBrkr,1702,0,0,1702,1,0,2,0,3,1,4,7,8,1,4,Attchd,2007-01-01,RFn,3,844.0,3,3,Y,0,69,0,0,0,0,0,0,None,0,3,2009-01-01,WD,Normal,275500
528439060,20,RL,76.0,9139,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,8,5,2006-01-01,2006-01-01,Hip,CompShg,VinylSd,VinylSd,Stone,206.0,4,3,PConc,5,3,3,6,379.0,1,0.0,1043.0,1422.0,GasA,5,Y,SBrkr,1432,0,0,1432,0,0,2,0,3,1,4,7,8,1,4,Attchd,2006-01-01,Fin,2,492.0,3,3,Y,297,50,0,0,0,0,0,0,None,0,9,2009-01-01,WD,Normal,245000
528441020,60,RL,75.0,9675,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,7,5,2005-01-01,2005-01-01,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,2,6,341.0,1,0.0,772.0,1113.0,GasA,5,Y,SBrkr,1113,858,0,1971,0,0,2,1,3,1,4,8,8,1,4,Attchd,2005-01-01,RFn,2,689.0,3,3,Y,0,48,0,0,0,0,0,0,None,0,2,2009-01-01,WD,Normal,253000
528441090,20,RL,85.0,11128,Pave,None,Reg,Lvl,AllPub,Corner,Gtl,Somerst,PosN,PosN,1Fam,1Story,9,5,2005-01-01,2006-01-01,Hip,CompShg,VinylSd,VinylSd,Stone,198.0,5,3,PConc,5,3,4,6,2158.0,1,0.0,300.0,2458.0,GasA,5,Y,SBrkr,2490,0,0,2490,1,0,2,0,2,1,5,9,8,2,4,Attchd,2005-01-01,Fin,3,795.0,3,3,Y,70,226,0,0,0,0,0,0,None,0,10,2009-01-01,WD,Normal,468000
528456180,60,FV,72.0,8640,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,7,5,2009-01-01,2009-01-01,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,PConc,4,3,1,6,822.0,1,0.0,78.0,900.0,GasA,5,Y,SBrkr,932,920,0,1852,1,0,2,1,3,1,4,7,8,1,3,Attchd,2009-01-01,RFn,2,644.0,3,3,Y,168,108,0,0,0,0,0,0,None,0,7,2009-01-01,New,Partial,252678
528456220,60,FV,75.0,9000,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,8,5,2008-01-01,2008-01-01,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,1,1,0.0,1,0.0,768.0,768.0,GasA,5,Y,SBrkr,786,804,0,1590,0,0,2,1,3,1,4,6,8,0,0,Attchd,2008-01-01,RFn,2,676.0,3,3,Y,0,30,0,0,0,0,0,0,None,0,6,2009-01-01,WD,Normal,210000
528456240,20,FV,75.0,7862,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,6,5,2009-01-01,2009-01-01,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,1,6,27.0,1,0.0,1191.0,1218.0,GasA,5,Y,SBrkr,1218,0,0,1218,0,0,2,0,2,1,4,4,8,0,0,Attchd,2009-01-01,Fin,2,676.0,3,3,Y,0,102,0,0,0,0,0,0,None,0,9,2009-01-01,New,Partial,208300
528458020,20,FV,90.0,7993,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,7,5,2008-01-01,2009-01-01,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,5,3,1,1,0.0,1,0.0,1436.0,1436.0,GasA,5,Y,SBrkr,1436,0,0,1436,0,0,2,0,3,1,4,6,8,0,0,Attchd,2008-01-01,Fin,2,529.0,3,3,Y,0,121,0,0,0,0,0,0,None,0,10,2009-01-01,New,Partial,225000
528458040,20,FV,72.0,8640,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,8,5,2009-01-01,2009-01-01,Gable,CompShg,CemntBd,CmentBd,Stone,72.0,4,3,PConc,4,3,2,6,936.0,1,0.0,364.0,1300.0,GasA,5,Y,SBrkr,1314,0,0,1314,1,0,2,0,3,1,4,6,8,0,0,Attchd,2009-01-01,RFn,2,552.0,3,3,Y,135,112,0,0,0,0,0,0,None,0,9,2009-01-01,New,Partial,229456
528458060,20,FV,72.0,8640,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,7,5,2008-01-01,2008-01-01,Hip,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,1,1,0.0,1,0.0,1402.0,1402.0,GasA,5,Y,SBrkr,1402,0,0,1402,0,0,2,0,3,1,4,7,8,0,0,Attchd,2008-01-01,RFn,2,625.0,3,3,Y,205,126,0,0,0,0,0,0,None,0,5,2009-01-01,WD,Normal,229800
528458140,20,FV,112.0,12606,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,9,5,2007-01-01,2008-01-01,Gable,CompShg,VinylSd,VinylSd,Stone,120.0,4,3,PConc,4,3,3,1,0.0,1,0.0,1530.0,1530.0,GasA,5,Y,SBrkr,1530,0,0,1530,0,0,2,0,3,1,4,7,8,1,4,Attchd,2008-01-01,RFn,3,984.0,3,3,Y,212,136,0,0,0,0,0,0,None,0,5,2009-01-01,WD,Normal,250000
528458160,20,FV,85.0,9187,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,9,5,2009-01-01,2009-01-01,Gable,CompShg,CemntBd,CmentBd,Stone,162.0,5,3,PConc,5,3,2,6,1121.0,1,0.0,645.0,1766.0,GasA,5,Y,SBrkr,1766,0,0,1766,1,0,2,1,2,1,5,7,8,1,4,Attchd,2009-01-01,Fin,3,478.0,3,3,Y,195,130,0,0,0,0,0,0,None,0,10,2009-01-01,New,Partial,370878
528458180,20,FV,75.0,7500,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,8,5,2006-01-01,2007-01-01,Gable,CompShg,VinylSd,VinylSd,Stone,238.0,4,3,PConc,4,3,1,6,24.0,1,0.0,1348.0,1372.0,GasA,5,Y,SBrkr,1448,0,0,1448,0,0,2,0,2,1,4,6,8,1,4,Attchd,2006-01-01,RFn,2,692.0,3,3,Y,0,140,0,0,0,0,0,0,None,0,6,2009-01-01,WD,Normal,238500
528477050,60,FV,85.0,11003,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,10,5,2008-01-01,2008-01-01,Gable,CompShg,VinylSd,VinylSd,Stone,160.0,5,3,PConc,5,3,3,6,765.0,1,0.0,252.0,1017.0,GasA,5,Y,SBrkr,1026,981,0,2007,1,0,2,1,3,1,5,10,8,1,5,Attchd,2008-01-01,Fin,3,812.0,3,3,Y,168,52,0,0,0,0,0,0,None,0,4,2009-01-01,WD,Normal,310000
528477070,60,FV,84.0,10603,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,8,5,2006-01-01,2006-01-01,Hip,CompShg,VinylSd,VinylSd,Stone,121.0,4,3,PConc,5,4,1,6,682.0,1,0.0,218.0,900.0,GasA,5,Y,SBrkr,909,886,0,1795,1,0,2,1,3,1,4,8,8,1,4,Attchd,2006-01-01,Fin,3,782.0,3,3,Y,168,45,0,0,0,0,0,0,None,0,7,2009-01-01,WD,Normal,270000
528480040,60,FV,85.0,10574,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,8,5,2005-01-01,2006-01-01,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,2,1,0.0,1,0.0,1082.0,1082.0,GasA,5,Y,SBrkr,1082,871,0,1953,0,0,2,1,3,1,4,9,8,1,4,Attchd,2005-01-01,RFn,3,1043.0,3,3,Y,160,50,0,0,0,0,0,0,None,0,5,2009-01-01,WD,Normal,252000
528480130,60,FV,65.0,8125,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,7,5,2006-01-01,2007-01-01,Gable,CompShg,CemntBd,CmentBd,Stone,100.0,4,3,PConc,4,3,1,6,812.0,1,0.0,280.0,1092.0,GasA,5,Y,SBrkr,1112,438,0,1550,1,0,2,0,2,1,4,7,8,0,0,Attchd,2007-01-01,Fin,2,438.0,3,3,Y,0,168,0,0,0,0,0,0,None,0,10,2009-01-01,WD,Normal,241000
528480170,20,FV,65.0,8125,Pave,None,Reg,Lvl,AllPub,Corner,Gtl,Somerst,Norm,Norm,1Fam,1Story,8,5,2008-01-01,2009-01-01,Hip,CompShg,VinylSd,VinylSd,BrkFace,288.0,4,3,PConc,4,3,1,1,0.0,1,0.0,1836.0,1836.0,GasA,5,Y,SBrkr,1836,0,0,1836,0,0,2,0,3,1,4,8,8,1,4,Attchd,2009-01-01,Fin,2,517.0,3,3,Y,0,175,0,0,0,0,0,0,None,0,10,2009-01-01,New,Partial,264500
528482040,20,FV,85.0,10625,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,7,5,2006-01-01,2007-01-01,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,1,6,1430.0,1,0.0,222.0,1652.0,GasA,5,Y,SBrkr,1662,0,0,1662,1,0,2,0,3,1,5,8,8,1,4,Attchd,2006-01-01,RFn,3,711.0,3,3,Y,168,120,0,0,0,0,0,0,None,0,3,2009-01-01,WD,Normal,291000
528482130,60,FV,75.0,9375,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,7,5,2003-01-01,2004-01-01,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,1,1,0.0,1,0.0,912.0,912.0,GasA,5,Y,SBrkr,912,1182,0,2094,0,0,2,1,4,1,4,8,8,1,4,BuiltIn,2003-01-01,Fin,2,615.0,3,3,Y,182,182,0,0,0,0,0,0,None,0,11,2009-01-01,WD,Normal,263000
528488100,20,FV,62.0,7500,Pave,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,7,5,2004-01-01,2005-01-01,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,1,6,410.0,1,0.0,811.0,1221.0,GasA,5,Y,SBrkr,1221,0,0,1221,1,0,2,0,2,1,4,6,8,0,0,Attchd,2004-01-01,RFn,2,400.0,3,3,Y,0,113,0,0,0,0,0,0,None,0,10,2009-01-01,WD,Normal,185000
528490040,20,FV,68.0,8736,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,7,5,2003-01-01,2004-01-01,Gable,CompShg,VinylSd,Wd Shng,None,0.0,4,3,PConc,4,3,1,6,771.0,5,360.0,422.0,1553.0,GasA,5,Y,SBrkr,1553,0,0,1553,1,0,2,0,3,1,4,6,8,0,0,Attchd,2003-01-01,RFn,2,588.0,3,3,Y,192,88,0,0,0,0,0,0,None,0,8,2009-01-01,WD,Normal,234500
528490070,60,FV,65.0,8127,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,7,5,2003-01-01,2003-01-01,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,1,6,410.0,1,0.0,402.0,812.0,GasA,5,Y,SBrkr,812,841,0,1653,1,0,2,1,3,1,4,6,8,0,0,Attchd,2003-01-01,RFn,2,628.0,3,3,Y,0,45,0,0,0,0,0,0,None,0,3,2009-01-01,WD,Normal,209000
531363010,20,RL,80.0,9605,Pave,None,Reg,Lvl,AllPub,Corner,Gtl,SawyerW,Norm,Norm,1Fam,1Story,7,6,2007-01-01,2007-01-01,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,1,1,0.0,1,0.0,1218.0,1218.0,GasA,5,Y,SBrkr,1218,0,0,1218,0,0,1,1,3,1,4,6,8,0,0,Detchd,2007-01-01,RFn,2,576.0,3,3,Y,0,178,0,0,0,0,0,0,None,0,4,2009-01-01,WD,Normal,159000
531363030,20,RL,63.0,7500,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,1Story,7,5,2006-01-01,2006-01-01,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,4,1,6,54.0,1,0.0,1087.0,1141.0,GasA,5,Y,SBrkr,1141,0,0,1141,1,0,1,1,3,1,4,6,8,0,0,Detchd,2006-01-01,RFn,2,484.0,3,3,Y,182,0,0,0,0,0,0,0,None,0,6,2009-01-01,WD,Normal,152000
531363050,20,RL,63.0,7500,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,1Story,6,5,2004-01-01,2004-01-01,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,PConc,4,3,1,1,0.0,1,0.0,1158.0,1158.0,GasA,5,Y,SBrkr,1158,0,0,1158,0,0,1,1,3,1,4,5,8,0,0,Attchd,2004-01-01,Unf,0,0.0,0,0,Y,0,50,0,0,0,0,0,0,None,0,8,2009-01-01,WD,Normal,143500
531369010,60,RL,96.0,10628,Pave,None,IR1,Lvl,AllPub,Corner,Gtl,SawyerW,Norm,Norm,1Fam,2Story,7,5,2004-01-01,2004-01-01,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,4,1,0.0,1,0.0,835.0,835.0,GasA,5,Y,SBrkr,871,941,0,1812,0,0,2,1,3,1,4,8,8,0,0,BuiltIn,2004-01-01,RFn,2,478.0,3,3,Y,146,91,0,0,0,0,0,0,None,0,1,2009-01-01,WD,Normal,193000
531369020,20,RL,76.0,10141,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,1Story,8,5,2004-01-01,2004-01-01,Gable,Tar&Grv,VinylSd,VinylSd,BrkFace,264.0,4,3,PConc,4,3,4,4,516.0,3,774.0,222.0,1512.0,GasA,5,Y,SBrkr,1512,0,0,1512,0,0,2,0,3,1,4,6,8,0,0,Attchd,2004-01-01,RFn,3,845.0,3,3,Y,210,36,0,0,0,0,0,0,None,0,1,2009-01-01,WD,Normal,203000
531371050,20,RL,67.0,10083,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,1Story,7,5,2003-01-01,2003-01-01,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,1,6,833.0,1,0.0,343.0,1176.0,GasA,5,Y,SBrkr,1200,0,0,1200,1,0,2,0,2,1,4,5,8,0,0,Attchd,2003-01-01,RFn,2,555.0,3,3,Y,0,41,0,0,0,0,0,0,None,0,8,2009-01-01,WD,Normal,184900
